9.0455407, -79.4067572, 2018-04-28 22:04:57.845271
9.0455392, -79.406758, 2018-04-28 22:04:57.949800
9.0455398, -79.4067575, 2018-04-28 22:04:58.060483
9.045541, -79.406758, 2018-04-28 22:04:58.164070
9.0455423, -79.4067585, 2018-04-28 22:04:59.051287
9.0455442, -79.4067583, 2018-04-28 22:05:00.047189
9.0455452, -79.4067577, 2018-04-28 22:05:01.045659
9.0455467, -79.406757, 2018-04-28 22:05:02.047430
9.045547, -79.4067568, 2018-04-28 22:05:03.047989
9.0455497, -79.4067557, 2018-04-28 22:05:04.049123
9.0455517, -79.4067547, 2018-04-28 22:05:05.047512
9.0455528, -79.4067538, 2018-04-28 22:05:06.045882
9.0455532, -79.4067527, 2018-04-28 22:05:07.048603
9.0455548, -79.4067517, 2018-04-28 22:05:08.044710
9.0455567, -79.406751, 2018-04-28 22:05:09.047131
9.0455585, -79.4067498, 2018-04-28 22:05:10.048873
9.04556, -79.406749, 2018-04-28 22:05:11.047627
9.0455603, -79.4067492, 2018-04-28 22:05:12.046594
9.0455615, -79.4067478, 2018-04-28 22:05:13.047896
9.0455633, -79.4067462, 2018-04-28 22:05:14.044847
9.0455645, -79.406745, 2018-04-28 22:05:15.045907
9.0455643, -79.4067438, 2018-04-28 22:05:16.045910
9.0455645, -79.4067428, 2018-04-28 22:05:17.046181
9.045565, -79.4067415, 2018-04-28 22:05:18.047465
9.0455652, -79.4067407, 2018-04-28 22:05:19.042236
9.045565, -79.4067407, 2018-04-28 22:05:20.045268
9.0455652, -79.4067395, 2018-04-28 22:05:21.048700
9.0455655, -79.4067385, 2018-04-28 22:05:22.049661
9.0455657, -79.4067373, 2018-04-28 22:05:23.046610
9.0455658, -79.4067365, 2018-04-28 22:05:24.053083
9.045566, -79.406736, 2018-04-28 22:05:25.053719
9.0455658, -79.4067358, 2018-04-28 22:05:26.044667
9.0455662, -79.4067355, 2018-04-28 22:05:27.045964
9.045566, -79.4067347, 2018-04-28 22:05:28.049537
9.045566, -79.406734, 2018-04-28 22:05:29.047379
9.0455657, -79.406733, 2018-04-28 22:05:30.047589
9.0455657, -79.4067328, 2018-04-28 22:05:31.052655
9.0455653, -79.4067323, 2018-04-28 22:05:32.049597
9.0455653, -79.4067323, 2018-04-28 22:05:33.046777
9.0455655, -79.4067322, 2018-04-28 22:05:34.045984
9.0455653, -79.4067322, 2018-04-28 22:05:35.048980
9.0455657, -79.4067325, 2018-04-28 22:05:36.047011
9.0455655, -79.4067327, 2018-04-28 22:05:37.043905
9.0455652, -79.4067325, 2018-04-28 22:05:38.046784
9.045565, -79.4067323, 2018-04-28 22:05:39.051187
9.0455653, -79.4067327, 2018-04-28 22:05:40.045675
9.0455648, -79.4067328, 2018-04-28 22:05:41.045495
9.0455643, -79.4067325, 2018-04-28 22:05:42.048398
9.0455635, -79.406732, 2018-04-28 22:05:43.051105
9.0455632, -79.4067317, 2018-04-28 22:05:44.048900
9.0455623, -79.4067312, 2018-04-28 22:05:45.047879
9.0455618, -79.4067308, 2018-04-28 22:05:46.048663
9.0455615, -79.4067308, 2018-04-28 22:05:47.047672
9.0455608, -79.4067303, 2018-04-28 22:05:48.047224
9.0455603, -79.40673, 2018-04-28 22:05:49.046839
9.0455597, -79.4067298, 2018-04-28 22:05:50.047540
9.04556, -79.4067302, 2018-04-28 22:05:51.048741
9.0455595, -79.4067293, 2018-04-28 22:05:52.050364
9.045559, -79.4067287, 2018-04-28 22:05:53.049608
9.0455587, -79.4067275, 2018-04-28 22:05:54.050661
9.0455575, -79.406726, 2018-04-28 22:05:55.047994
9.0455567, -79.4067257, 2018-04-28 22:05:56.047679
9.0455555, -79.4067255, 2018-04-28 22:05:57.048551
9.0455548, -79.4067247, 2018-04-28 22:05:58.048126
9.0455542, -79.4067245, 2018-04-28 22:05:59.043516
9.0455533, -79.4067245, 2018-04-28 22:06:00.052795
9.0455523, -79.4067245, 2018-04-28 22:06:01.048088
9.0455515, -79.4067247, 2018-04-28 22:06:02.048136
9.0455508, -79.4067252, 2018-04-28 22:06:03.046106
9.0455495, -79.4067257, 2018-04-28 22:06:04.049356
9.0455485, -79.4067267, 2018-04-28 22:06:05.049144
9.0455467, -79.4067285, 2018-04-28 22:06:06.048523
9.0455465, -79.4067288, 2018-04-28 22:06:07.049930
9.0455465, -79.40673, 2018-04-28 22:06:08.053492
9.0455458, -79.4067308, 2018-04-28 22:06:09.051206
9.0455452, -79.4067318, 2018-04-28 22:06:10.047772
9.0455452, -79.4067327, 2018-04-28 22:06:11.053241
9.0455448, -79.406733, 2018-04-28 22:06:12.049884
9.0455447, -79.4067338, 2018-04-28 22:06:13.050940
9.0455443, -79.406734, 2018-04-28 22:06:14.050332
9.0455438, -79.4067348, 2018-04-28 22:06:15.049467
9.0455435, -79.4067352, 2018-04-28 22:06:16.051267
9.0455433, -79.4067357, 2018-04-28 22:06:17.048137
9.0455433, -79.4067358, 2018-04-28 22:06:18.052712
9.045543, -79.4067358, 2018-04-28 22:06:19.051596
9.0455427, -79.406736, 2018-04-28 22:06:20.052061
9.0455423, -79.4067365, 2018-04-28 22:06:21.048445
9.045542, -79.4067368, 2018-04-28 22:06:22.049835
9.0455415, -79.4067377, 2018-04-28 22:06:23.051078
9.045541, -79.4067378, 2018-04-28 22:06:24.052155
9.045541, -79.4067382, 2018-04-28 22:06:25.052060
9.0455408, -79.406738, 2018-04-28 22:06:26.049902
9.0455407, -79.4067377, 2018-04-28 22:06:27.049904
9.0455405, -79.4067382, 2018-04-28 22:06:28.045820
9.04554, -79.4067387, 2018-04-28 22:06:29.049294
9.0455402, -79.4067385, 2018-04-28 22:06:30.055570
9.04554, -79.4067387, 2018-04-28 22:06:31.054371
9.0455398, -79.4067383, 2018-04-28 22:06:32.054010
9.0455397, -79.4067383, 2018-04-28 22:06:33.049772
9.0455388, -79.4067375, 2018-04-28 22:06:34.051083
9.0455377, -79.4067375, 2018-04-28 22:06:35.049571
9.0455373, -79.4067373, 2018-04-28 22:06:36.051009
9.0455358, -79.4067367, 2018-04-28 22:06:37.050050
9.0455343, -79.406734, 2018-04-28 22:06:38.051115
9.045532, -79.4067333, 2018-04-28 22:06:39.043939
9.0455318, -79.4067332, 2018-04-28 22:06:40.046751
9.0455313, -79.4067328, 2018-04-28 22:06:41.047839
9.0455305, -79.4067308, 2018-04-28 22:06:42.047387
9.0455285, -79.4067307, 2018-04-28 22:06:44.275403
9.045527, -79.406729, 2018-04-28 22:06:44.395844
9.0455245, -79.4067292, 2018-04-28 22:06:45.047495
9.0455243, -79.4067283, 2018-04-28 22:06:46.084129
9.0455218, -79.4067275, 2018-04-28 22:06:47.048221
9.04552, -79.406727, 2018-04-28 22:06:48.050278
9.0455183, -79.4067248, 2018-04-28 22:06:49.049171
9.0455182, -79.4067243, 2018-04-28 22:06:50.047248
9.0455158, -79.406723, 2018-04-28 22:06:51.047794
9.045512, -79.4067218, 2018-04-28 22:06:52.049095
9.0455088, -79.406721, 2018-04-28 22:07:01.620890
9.0455063, -79.4067205, 2018-04-28 22:07:01.725277
9.0455055, -79.4067187, 2018-04-28 22:07:01.848625
9.0455047, -79.4067167, 2018-04-28 22:07:01.950651
9.0455042, -79.4067133, 2018-04-28 22:07:02.059213
9.0455038, -79.4067103, 2018-04-28 22:07:02.160752
9.0455035, -79.406708, 2018-04-28 22:07:02.280981
9.0455035, -79.4067057, 2018-04-28 22:07:02.385146
9.0455022, -79.406699, 2018-04-28 22:07:03.048484
9.045502, -79.4066967, 2018-04-28 22:07:04.049979
9.0455008, -79.4066953, 2018-04-28 22:07:05.049233
9.0455007, -79.406693, 2018-04-28 22:07:06.051105
9.0455, -79.4066917, 2018-04-28 22:07:07.051177
9.0454993, -79.4066907, 2018-04-28 22:07:08.048033
9.0454983, -79.4066892, 2018-04-28 22:07:09.052480
9.045497, -79.4066882, 2018-04-28 22:07:10.049508
9.0454952, -79.4066862, 2018-04-28 22:07:11.052919
9.045496, -79.4066858, 2018-04-28 22:07:12.049121
9.045495, -79.4066843, 2018-04-28 22:07:13.050301
9.0454952, -79.4066838, 2018-04-28 22:07:14.052761
9.0454927, -79.4066812, 2018-04-28 22:07:15.051048
9.0454933, -79.4066805, 2018-04-28 22:07:16.050311
9.0454918, -79.4066795, 2018-04-28 22:07:17.052608
9.0454907, -79.4066793, 2018-04-28 22:07:18.051021
9.0454887, -79.406678, 2018-04-28 22:07:19.048049
9.0454865, -79.4066763, 2018-04-28 22:07:20.053052
9.0454855, -79.4066743, 2018-04-28 22:07:21.052061
9.0454827, -79.4066735, 2018-04-28 22:07:22.051577
9.0454802, -79.4066732, 2018-04-28 22:07:23.083097
9.0454785, -79.4066715, 2018-04-28 22:07:24.053172
9.0454792, -79.4066703, 2018-04-28 22:07:25.053598
9.0454752, -79.40667, 2018-04-28 22:07:26.048323
9.0454727, -79.4066685, 2018-04-28 22:07:27.051833
9.0454712, -79.4066667, 2018-04-28 22:07:28.052820
9.0454693, -79.406666, 2018-04-28 22:07:29.052940
9.0454678, -79.4066645, 2018-04-28 22:07:30.054656
9.0454675, -79.406663, 2018-04-28 22:07:31.055827
9.0454665, -79.4066617, 2018-04-28 22:07:32.052481
9.0454645, -79.4066608, 2018-04-28 22:07:33.052616
9.0454623, -79.4066598, 2018-04-28 22:07:34.052705
9.0454617, -79.4066585, 2018-04-28 22:07:36.268993
9.0454605, -79.406657, 2018-04-28 22:07:36.405128
9.04546, -79.4066558, 2018-04-28 22:07:37.049934
9.0454583, -79.4066555, 2018-04-28 22:07:38.052703
9.045459, -79.4066558, 2018-04-28 22:07:39.052158
9.0454577, -79.4066557, 2018-04-28 22:07:40.051974
9.045458, -79.4066558, 2018-04-28 22:07:41.054580
9.045457, -79.4066545, 2018-04-28 22:07:42.051946
9.0454547, -79.4066533, 2018-04-28 22:07:43.052430
9.0454543, -79.4066532, 2018-04-28 22:07:44.051155
9.0454538, -79.4066533, 2018-04-28 22:07:45.051819
9.0454528, -79.4066525, 2018-04-28 22:07:46.050985
9.0454513, -79.406653, 2018-04-28 22:07:47.051496
9.0454498, -79.4066532, 2018-04-28 22:07:48.049022
9.0454487, -79.4066533, 2018-04-28 22:07:49.050386
9.045449, -79.4066527, 2018-04-28 22:07:50.060726
9.0454488, -79.4066533, 2018-04-28 22:07:51.059035
9.0454488, -79.4066533, 2018-04-28 22:07:52.057447
9.0454503, -79.4066528, 2018-04-28 22:07:53.056169
9.0454505, -79.4066532, 2018-04-28 22:07:54.064930
9.0454507, -79.406654, 2018-04-28 22:07:55.054884
9.0454507, -79.4066545, 2018-04-28 22:07:56.057001
9.0454503, -79.4066552, 2018-04-28 22:07:57.106677
9.04545, -79.4066557, 2018-04-28 22:07:58.055511
9.0454508, -79.4066558, 2018-04-28 22:07:59.054563
9.0454502, -79.4066567, 2018-04-28 22:08:00.057643
9.0454495, -79.4066575, 2018-04-28 22:08:01.060547
9.0454495, -79.4066582, 2018-04-28 22:08:02.056698
9.0454485, -79.4066583, 2018-04-28 22:08:03.055364
9.0454492, -79.406658, 2018-04-28 22:08:04.057209
9.0454488, -79.4066593, 2018-04-28 22:08:05.057651
9.0454508, -79.4066602, 2018-04-28 22:08:06.054747
9.0454518, -79.4066607, 2018-04-28 22:08:16.374505
9.0454523, -79.4066607, 2018-04-28 22:08:16.488696
9.045454, -79.4066612, 2018-04-28 22:08:16.605576
9.0454545, -79.4066608, 2018-04-28 22:08:16.705554
9.0454553, -79.4066622, 2018-04-28 22:08:16.811469
9.0454563, -79.4066632, 2018-04-28 22:08:16.903911
9.045457, -79.4066642, 2018-04-28 22:08:17.009844
9.0454562, -79.4066637, 2018-04-28 22:08:17.117876
9.0454563, -79.406662, 2018-04-28 22:08:18.058424
9.0454565, -79.4066627, 2018-04-28 22:08:19.057475
9.0454575, -79.4066622, 2018-04-28 22:08:20.057143
9.0454588, -79.4066625, 2018-04-28 22:08:21.057082
9.0454595, -79.4066625, 2018-04-28 22:08:22.052626
9.0454602, -79.4066633, 2018-04-28 22:08:23.056086
9.0454603, -79.406663, 2018-04-28 22:08:24.051569
9.0454612, -79.4066627, 2018-04-28 22:08:25.061708
9.0454613, -79.4066623, 2018-04-28 22:08:26.058261
9.0454618, -79.4066615, 2018-04-28 22:08:27.052591
9.0454628, -79.4066612, 2018-04-28 22:08:28.050843
9.0454642, -79.4066605, 2018-04-28 22:08:29.051540
9.0454643, -79.4066602, 2018-04-28 22:08:30.061177
9.0454635, -79.4066598, 2018-04-28 22:08:31.061534
9.0454637, -79.4066598, 2018-04-28 22:08:32.055155
9.0454642, -79.4066585, 2018-04-28 22:08:33.054391
9.0454658, -79.4066592, 2018-04-28 22:08:34.055038
9.045467, -79.4066597, 2018-04-28 22:08:35.052340
9.0454688, -79.4066602, 2018-04-28 22:08:36.059777
9.045469, -79.4066603, 2018-04-28 22:08:37.054848
9.0454693, -79.4066607, 2018-04-28 22:08:38.057404
9.0454697, -79.4066607, 2018-04-28 22:08:39.055846
9.0454703, -79.406661, 2018-04-28 22:08:40.059440
9.0454708, -79.4066613, 2018-04-28 22:08:41.056349
9.045472, -79.4066615, 2018-04-28 22:08:42.060434
9.0454725, -79.406662, 2018-04-28 22:08:43.056451
9.0454735, -79.406663, 2018-04-28 22:08:44.055401
9.0454745, -79.4066642, 2018-04-28 22:08:45.053866
9.0454748, -79.4066647, 2018-04-28 22:08:46.050873
9.0454758, -79.4066653, 2018-04-28 22:08:47.055575
9.045476, -79.4066663, 2018-04-28 22:08:48.061399
9.0454762, -79.406667, 2018-04-28 22:08:49.052843
9.0454767, -79.4066675, 2018-04-28 22:08:50.053878
9.0454772, -79.4066683, 2018-04-28 22:08:51.052933
9.045479, -79.40667, 2018-04-28 22:08:52.054191
9.0454765, -79.4066695, 2018-04-28 22:08:53.055777
9.0454775, -79.40667, 2018-04-28 22:08:54.059290
9.0454777, -79.4066708, 2018-04-28 22:08:55.055041
9.0454765, -79.406672, 2018-04-28 22:08:56.053814
9.0454763, -79.4066725, 2018-04-28 22:08:57.048344
9.0454767, -79.4066735, 2018-04-28 22:08:58.052623
9.045476, -79.4066737, 2018-04-28 22:08:59.053576
9.0454745, -79.4066735, 2018-04-28 22:09:00.053937
9.0454735, -79.4066738, 2018-04-28 22:09:01.055863
9.045473, -79.4066743, 2018-04-28 22:09:02.052027
9.0454735, -79.406675, 2018-04-28 22:09:03.055160
9.045473, -79.4066758, 2018-04-28 22:09:04.053187
9.0454728, -79.4066758, 2018-04-28 22:09:05.052053
9.045473, -79.406677, 2018-04-28 22:09:06.057130
9.0454732, -79.4066772, 2018-04-28 22:09:07.056349
9.0454728, -79.4066777, 2018-04-28 22:09:08.053080
9.0454722, -79.4066787, 2018-04-28 22:09:09.057196
9.045472, -79.4066788, 2018-04-28 22:09:10.053552
9.04547, -79.4066787, 2018-04-28 22:09:11.055908
9.0454708, -79.4066795, 2018-04-28 22:09:12.060659
9.0454682, -79.4066792, 2018-04-28 22:09:13.056308
9.0454665, -79.4066798, 2018-04-28 22:09:14.055605
9.0454657, -79.4066807, 2018-04-28 22:09:15.051591
9.045463, -79.406682, 2018-04-28 22:09:16.054666
9.0454618, -79.4066828, 2018-04-28 22:09:17.055407
9.0454612, -79.4066828, 2018-04-28 22:09:18.055547
9.0454603, -79.4066837, 2018-04-28 22:09:19.055792
9.0454595, -79.4066845, 2018-04-28 22:09:20.054748
9.0454593, -79.4066852, 2018-04-28 22:09:21.055678
9.0454573, -79.4066862, 2018-04-28 22:09:22.057456
9.0454563, -79.4066865, 2018-04-28 22:09:23.054812
9.045453, -79.4066878, 2018-04-28 22:09:24.055606
9.0454527, -79.4066887, 2018-04-28 22:09:25.060014
9.0454518, -79.4066888, 2018-04-28 22:09:26.051882
9.045452, -79.40669, 2018-04-28 22:09:27.058283
9.045452, -79.4066912, 2018-04-28 22:09:28.059985
9.0454527, -79.4066917, 2018-04-28 22:09:29.056881
9.0454528, -79.4066928, 2018-04-28 22:09:30.064723
9.045453, -79.406693, 2018-04-28 22:09:31.059126
9.0454527, -79.4066935, 2018-04-28 22:09:32.056883
9.045451, -79.4066935, 2018-04-28 22:09:33.056547
9.0454508, -79.4066937, 2018-04-28 22:09:34.056612
9.0454495, -79.4066953, 2018-04-28 22:09:35.053751
9.04545, -79.4066985, 2018-04-28 22:09:36.056595
9.0454495, -79.406699, 2018-04-28 22:09:37.055954
9.0454503, -79.4067003, 2018-04-28 22:09:38.055614
9.0454488, -79.4067027, 2018-04-28 22:09:39.060078
9.0454465, -79.4067027, 2018-04-28 22:09:40.053800
9.0454452, -79.4067025, 2018-04-28 22:09:41.055915
9.0454443, -79.4067027, 2018-04-28 22:09:42.057541
9.0454443, -79.4067027, 2018-04-28 22:09:43.058586
9.0454438, -79.406703, 2018-04-28 22:09:44.053403
9.0454442, -79.4067025, 2018-04-28 22:09:45.056666
9.0454422, -79.4067025, 2018-04-28 22:09:46.055932
9.0454403, -79.4067027, 2018-04-28 22:09:47.054260
9.0454383, -79.4067022, 2018-04-28 22:09:48.060540
9.0454367, -79.4067018, 2018-04-28 22:09:49.056762
9.0454338, -79.406702, 2018-04-28 22:09:50.054927
9.0454335, -79.4067013, 2018-04-28 22:09:51.059273
9.0454337, -79.4067008, 2018-04-28 22:09:52.055472
9.0454342, -79.4067007, 2018-04-28 22:09:53.056776
9.0454345, -79.4067015, 2018-04-28 22:09:54.064589
9.0454362, -79.4067027, 2018-04-28 22:09:55.050487
9.0454377, -79.4067028, 2018-04-28 22:09:56.055023
9.0454383, -79.4067025, 2018-04-28 22:09:57.055947
9.0454392, -79.4067027, 2018-04-28 22:09:58.055091
9.0454398, -79.4067025, 2018-04-28 22:09:59.055873
9.045441, -79.4067023, 2018-04-28 22:10:00.060085
9.0454423, -79.406703, 2018-04-28 22:10:01.058317
9.0454435, -79.4067035, 2018-04-28 22:10:02.057368
9.0454447, -79.4067038, 2018-04-28 22:10:03.059701
9.045446, -79.4067043, 2018-04-28 22:10:04.056678
9.0454475, -79.4067048, 2018-04-28 22:10:05.056565
9.045449, -79.4067055, 2018-04-28 22:10:06.053917
9.0454502, -79.4067058, 2018-04-28 22:10:07.057552
9.0454515, -79.4067062, 2018-04-28 22:10:08.057024
9.0454525, -79.4067065, 2018-04-28 22:10:09.059153
9.0454535, -79.4067063, 2018-04-28 22:10:10.057433
9.0454548, -79.4067058, 2018-04-28 22:10:11.055828
9.0454558, -79.4067055, 2018-04-28 22:10:12.061696
9.0454563, -79.406705, 2018-04-28 22:10:13.054403
9.0454573, -79.406705, 2018-04-28 22:10:14.062347
9.0454582, -79.4067045, 2018-04-28 22:10:15.059968
9.04546, -79.4067032, 2018-04-28 22:10:16.060292
9.0454617, -79.4067025, 2018-04-28 22:10:17.055724
9.045462, -79.4067018, 2018-04-28 22:10:18.059441
9.0454627, -79.406702, 2018-04-28 22:10:19.058927
9.0454632, -79.406702, 2018-04-28 22:10:20.057678
9.0454637, -79.406702, 2018-04-28 22:10:21.056339
9.0454645, -79.406702, 2018-04-28 22:10:22.055474
9.0454648, -79.4067017, 2018-04-28 22:10:23.056629
9.045465, -79.4067012, 2018-04-28 22:10:24.056356
9.0454652, -79.406701, 2018-04-28 22:10:25.057960
9.0454653, -79.4067007, 2018-04-28 22:10:26.055384
9.0454655, -79.4067002, 2018-04-28 22:10:27.058793
9.0454653, -79.4066998, 2018-04-28 22:10:28.060064
9.0454653, -79.4066993, 2018-04-28 22:10:29.057306
9.0454652, -79.4066988, 2018-04-28 22:10:30.067037
9.0454652, -79.4066982, 2018-04-28 22:10:31.063786
9.0454648, -79.4066975, 2018-04-28 22:10:32.060477
9.045465, -79.4066968, 2018-04-28 22:10:33.057963
9.0454645, -79.4066962, 2018-04-28 22:10:34.056089
9.045464, -79.4066955, 2018-04-28 22:10:35.055410
9.0454637, -79.4066948, 2018-04-28 22:10:36.063779
9.0454632, -79.4066943, 2018-04-28 22:10:37.059747
9.045463, -79.4066938, 2018-04-28 22:10:38.058765
9.0454628, -79.4066935, 2018-04-28 22:10:39.058470
9.0454623, -79.406693, 2018-04-28 22:10:40.059491
9.045462, -79.4066925, 2018-04-28 22:10:41.058965
9.0454618, -79.406692, 2018-04-28 22:10:42.060557
9.0454617, -79.4066915, 2018-04-28 22:10:43.059885
9.0454615, -79.4066908, 2018-04-28 22:10:44.058699
9.0454615, -79.4066902, 2018-04-28 22:10:45.057584
9.0454613, -79.4066897, 2018-04-28 22:10:46.055377
9.0454615, -79.406689, 2018-04-28 22:10:47.059552
9.0454615, -79.4066885, 2018-04-28 22:10:48.069214
9.0454615, -79.406688, 2018-04-28 22:10:49.054686
9.0454617, -79.4066875, 2018-04-28 22:10:50.057003
9.0454622, -79.4066867, 2018-04-28 22:10:51.057600
9.0454622, -79.406686, 2018-04-28 22:10:52.057492
9.0454623, -79.4066857, 2018-04-28 22:10:53.050374
9.0454633, -79.4066848, 2018-04-28 22:10:54.065224
9.0454643, -79.406684, 2018-04-28 22:10:55.056367
9.0454655, -79.4066828, 2018-04-28 22:10:56.055986
9.0454658, -79.4066827, 2018-04-28 22:10:57.052468
9.0454662, -79.4066827, 2018-04-28 22:10:58.053436
9.0454665, -79.4066827, 2018-04-28 22:10:59.054402
9.0454667, -79.4066823, 2018-04-28 22:11:00.055277
9.0454667, -79.4066822, 2018-04-28 22:11:01.055859
9.0454668, -79.4066822, 2018-04-28 22:11:02.052898
9.0454678, -79.406683, 2018-04-28 22:11:03.052846
9.0454687, -79.4066835, 2018-04-28 22:11:04.049013
9.0454693, -79.4066845, 2018-04-28 22:11:05.056367
9.04547, -79.4066847, 2018-04-28 22:11:06.054972
9.0454702, -79.4066863, 2018-04-28 22:11:07.053528
9.0454712, -79.4066855, 2018-04-28 22:11:08.054437
9.045471, -79.4066852, 2018-04-28 22:11:09.047987
9.0454733, -79.4066867, 2018-04-28 22:11:10.053124
9.045475, -79.4066873, 2018-04-28 22:11:11.049998
9.045476, -79.4066877, 2018-04-28 22:11:12.054927
9.0454773, -79.4066875, 2018-04-28 22:11:13.052522
9.0454783, -79.406688, 2018-04-28 22:11:14.054452
9.0454802, -79.4066883, 2018-04-28 22:11:15.049176
9.045482, -79.406689, 2018-04-28 22:11:16.056430
9.0454837, -79.4066902, 2018-04-28 22:11:17.055220
9.0454855, -79.4066913, 2018-04-28 22:11:18.058581
9.0454877, -79.4066922, 2018-04-28 22:11:19.054376
9.0454893, -79.4066918, 2018-04-28 22:11:20.046423
9.0454907, -79.4066922, 2018-04-28 22:11:21.051726
9.0454903, -79.4066927, 2018-04-28 22:11:22.049289
9.0454927, -79.406692, 2018-04-28 22:11:23.048417
9.0454948, -79.4066917, 2018-04-28 22:11:24.056379
9.0454953, -79.4066925, 2018-04-28 22:11:25.060428
9.0454952, -79.4066923, 2018-04-28 22:11:26.051233
9.0454952, -79.406693, 2018-04-28 22:11:27.052605
9.0454953, -79.406694, 2018-04-28 22:11:28.055213
9.0454953, -79.4066957, 2018-04-28 22:11:29.054668
9.0454953, -79.4066987, 2018-04-28 22:11:30.057242
9.0454963, -79.4066998, 2018-04-28 22:11:31.057983
9.0454985, -79.406698, 2018-04-28 22:11:32.055564
9.0454995, -79.4066925, 2018-04-28 22:11:33.045498
9.0454992, -79.4066905, 2018-04-28 22:11:34.046100
9.045499, -79.406691, 2018-04-28 22:11:35.048856
9.0454985, -79.4066922, 2018-04-28 22:11:36.051694
9.0454993, -79.4066935, 2018-04-28 22:11:37.054370
9.0455007, -79.406696, 2018-04-28 22:11:38.051893
9.0455027, -79.4066998, 2018-04-28 22:11:39.052592
9.0455023, -79.4067005, 2018-04-28 22:11:40.055462
9.045503, -79.406701, 2018-04-28 22:11:41.048965
9.0455032, -79.4067032, 2018-04-28 22:11:42.052416
